video_id,channel_slug,channel_name,title,publish_date,duration_seconds,view_count_at_ingest,language,transcript_source,ingest_date,enriched,enrichment_date,content_type,audience_level,topics,topics_proposed,summary,flags,url,relpath
b9zqRQ1chSc,streamlinefinancial,Streamline Financial,"3 Shocking Retirement Spending Surprises from 280,000 Retirees",2025-08-25,406,132345,en,auto_captions,2026-05-17,True,2026-05-17,analysis,intermediate,,retirement-planning;retirement-spending;sequence-of-returns-risk;partial-retirement;withdrawal-strategy,"Dave Zoller summarizes JP Morgan's research on 280,000+ retirees: (1) retirement spending decreases over time, peaking in late 40s/early 50s — actual inflation is 1.65%/yr not 3%, suggesting savings needs may be 20-25% lower than typical models; (2) over half of households don't retire all at once and partial retirees spend ~$5K more than fully retired; (3) 60% of retirees experience major spending fluctuations in the first few years — only 18% are 'steady Eddie'.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=b9zqRQ1chSc,output/by-channel/streamlinefinancial/streamlinefinancial_2025-08-25_b9zqRQ1chSc.md
EREFXww07BI,streamlinefinancial,Streamline Financial,No Tax On Social Security Income?,2025-09-01,225,4969,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,tax-strategy;social-security;senior-deduction;tax-law;retirement-planning,"Dave Zoller clarifies the new 2025 tax bill's 'no tax on Social Security' provision: it's actually a new $6,000-per-person deduction for those 65+, not an exemption of Social Security income. Available 2025-2028 only. Phases out at $75K AGI single / $150K married, gone at $175K / $250K. Available whether you itemize or take the standard deduction. Warning: don't change Social Security claiming strategy based on this new deduction alone.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=EREFXww07BI,output/by-channel/streamlinefinancial/streamlinefinancial_2025-09-01_EREFXww07BI.md
55mcu20pKtc,streamlinefinancial,Streamline Financial,Get More From Your 401K - Mega Backdoor Roth Explained,2025-09-08,307,4479,en,auto_captions,2026-05-17,True,2026-05-17,educational,advanced,,mega-backdoor-roth;roth-401k;tax-strategy;retirement-planning;high-earners,"Dave Zoller explains the Mega Backdoor Roth strategy: most people max their 401(k) at $23,500 ($31,000 for 50+), but the real total contribution limit is ~$70,000. The gap can be filled with after-tax contributions converted immediately to Roth. Example: Sarah ($31K personal + $10K match + $29K after-tax converted to Roth) over 20 years at 7% adds $1.35M+ in tax-free retirement savings.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=55mcu20pKtc,output/by-channel/streamlinefinancial/streamlinefinancial_2025-09-08_55mcu20pKtc.md
Cu5Vg14eknk,streamlinefinancial,Streamline Financial,Building a Legacy That Lasts: Hobby Lobby CEO David Green & Author Bill High,2025-09-12,3367,1186,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,legacy-planning;family-business;generational-wealth;faith-and-work;values-transmission,"Interview with David Green (founder/CEO of Hobby Lobby) and family consultant Bill Hy on the Wealth Beyond Riches podcast. Hobby Lobby started with a $600 loan, now 1,000+ stores and $7.5B+ revenue. Green gives 50% of profits to ministry, takes only a salary based on his job (no profit distributions).",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=Cu5Vg14eknk,output/by-channel/streamlinefinancial/streamlinefinancial_2025-09-12_Cu5Vg14eknk.md
DCNe_d0Sm8o,streamlinefinancial,Streamline Financial,750 Retirees Give Harsh Advice To Anyone Working Past 60,2025-09-15,565,281633,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-timing;early-retirement;retirement-mindset;regret-minimization;retirement-planning,"Dave Zoller cites a New York Life study: 48% of retirees aged 62-70 wish they had retired sooner — by an average of four years. Outlines five psychological traps that keep people working too long: one-more-year mentality, safety illusion of a paycheck, identity crisis, success trap (high achievers), and health reality gap.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=DCNe_d0Sm8o,output/by-channel/streamlinefinancial/streamlinefinancial_2025-09-15_DCNe_d0Sm8o.md
IltvyKpy8Z4,streamlinefinancial,Streamline Financial,Sell These 5 Things BEFORE You Retire,2025-09-22,713,3710384,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,retirement-planning;downsizing;lifestyle-design;identity-transition;retirement-readiness,"Dave Zoller lists five things to consider selling or letting go of in retirement: (1) the oversized empty-nest house — client freed $200K equity and cut $15K/yr expenses; (2) over-supporting adult children at expense of retirement security; (3) expensive toys (Tom's classic-car story — kept one of five, freed $180K and $9K/yr); (4) the second car; (5) the work identity itself. Closes with a three-question framework and a 90-day test to evaluate any potential sale.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=IltvyKpy8Z4,output/by-channel/streamlinefinancial/streamlinefinancial_2025-09-22_IltvyKpy8Z4.md
TGekSbqSZ4Q,streamlinefinancial,Streamline Financial,When Retirement Can Hurt Your Marriage,2025-10-06,387,14712,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-relationships;marriage;identity-transition;retirement-planning;gray-divorce,"Dave Zoller warns that divorce rates over 50 have doubled since the 1990s — and tripled for those 65+ — even as divorce among younger adults has declined. Three retirement relationship traps: (1) the business owner taking management style into the household (Paul example); (2) being together 24/7 destroys individual identity (Ron Blue: 'I married you for better or for worse, but not for lunch'); (3) loss of professional identity drives one spouse to take over the.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=TGekSbqSZ4Q,output/by-channel/streamlinefinancial/streamlinefinancial_2025-10-06_TGekSbqSZ4Q.md
_jw4pkcWaYI,streamlinefinancial,Streamline Financial,Leading from the Inside Out: All Things Together with Heath Hardesty,2025-10-09,3547,1114,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,faith-and-work;generosity;apprenticeship;purpose;imagination,"Interview with Heath Hardesty — pastor, author, former plumber's apprentice — on the Wealth Beyond Riches podcast. Discusses his book All Things Together (out October 14) on apprenticeship as a metaphor for human formation. Topics: imagination as the organ of integration, the disenchanted/dissociated/discontextualized/dislocated modern condition, the practice of joyful generosity, the Proverbs 22:9 bountiful-eye principle, Sabbath rhythms, and why generosity shapes.",whisper_review_needed,https://youtube.com/watch?v=_jw4pkcWaYI,output/by-channel/streamlinefinancial/streamlinefinancial_2025-10-09__jw4pkcWaYI.md
ZV2eRmA5DhA,streamlinefinancial,Streamline Financial,What Retirement Net Worth Puts You In The Top 1%,2025-10-13,544,356708,en,auto_captions,2026-05-17,True,2026-05-17,analysis,intermediate,,retirement-planning;net-worth-percentiles;retirement-readiness;happiness;retirement-mindset,Dave Zoller breaks down retirement net-worth percentiles using Survey of Consumer Finances data: median household income for 65-69 ~$50K/yr; top 25% net worth = $395K to $1.16M (include home equity); top 10% ~$2.9M; top 1% ~$21.7M. But 86% of seniors with $50-100K total savings report being comfortable (Federal Reserve data).,whisper_review_needed,https://youtube.com/watch?v=ZV2eRmA5DhA,output/by-channel/streamlinefinancial/streamlinefinancial_2025-10-13_ZV2eRmA5DhA.md
X6RnKOLwKs8,streamlinefinancial,Streamline Financial,The Currency of Influence: Why Generosity Wins in Leadership with Brad Lomenick,2025-10-23,4096,848,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,leadership;connection;networking;calling;career-transitions;purpose,"Interview with Brad Lomenick — strategic advisor to CEOs, leader of leaders, former Catalyst leader — on the Wealth Beyond Riches podcast. Topics: connector vs networker (long-game generosity vs transactional), three connector skills (curiosity, encouragement, pulling gold), Pebb Jackson's model of becoming a student of others, calling vs assignment (river vs the vessel on it), four quadrants for vocational discernment (wiring, passion, God's story,.",,https://youtube.com/watch?v=X6RnKOLwKs8,output/by-channel/streamlinefinancial/streamlinefinancial_2025-10-23_X6RnKOLwKs8.md
QdY-YwgUQXk,streamlinefinancial,Streamline Financial,75-Year-Olds Share Their Biggest Regret at 55,2025-10-27,694,255755,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-mindset;retirement-timing;sustainability-trap;regret-minimization;time-vs-money,"Dave Zoller argues that the most common regret of successful 75-year-olds isn't 'I wish I'd saved more' — it's 'I wish I hadn't waited so long to live' or 'I wish I'd retired sooner.' Frames retirement as freedom from money-driven time control, not as stopping work. Three insights: the sustainability trap (stress capacity declines with age — burnout is the real cost); experiences compound like investments in a different currency; a real retirement plan is a.",whisper_review_needed,https://youtube.com/watch?v=QdY-YwgUQXk,output/by-channel/streamlinefinancial/streamlinefinancial_2025-10-27_QdY-YwgUQXk.md
opUgpVL7SnQ,streamlinefinancial,Streamline Financial,Generosity Is the Cure for Fear With Liz Fay,2025-11-04,4318,1855,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,career-transitions;sabbath;generosity;mental-health;teacher-burnout;rest,"Interview with Liz Fay — Tim's first-ever financial planning client (since 2009) and a former 19-year high school teacher — on her decision to leave teaching for an open-ended Sabbath season. Topics: her early-career generosity (hosting three friends rent-free over the years), fighting scarcity with generosity, the moment in August 2024 she realized she didn't want to continue teaching, role exit and identity, walking a non-defined path, the practice of Sabbath as.",,https://youtube.com/watch?v=opUgpVL7SnQ,output/by-channel/streamlinefinancial/streamlinefinancial_2025-11-04_opUgpVL7SnQ.md
-XTH11-38o4,streamlinefinancial,Streamline Financial,Retirement is Short (Spend It Wisely),2025-11-10,925,640182,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,retirement-mindset;retirement-planning;happiness;lifestyle-design;life-satisfaction,"Dave Zoller frames retirement as ~1000 weeks left (only ~500 healthy 'go-go' weeks) and shares ~20 lessons grouped into money, relationships, creativity, health, mental models, and life design. Themes: money as time freedom; experiences over objects; energy management over time management; rent before buying; the 90-second emotion rule; the reverse bucket list; test-don't-just-plan retirement design.",whisper_review_needed;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=-XTH11-38o4,output/by-channel/streamlinefinancial/streamlinefinancial_2025-11-10_-XTH11-38o4.md
VQ0bRkDxZ5M,streamlinefinancial,Streamline Financial,What Really Happens When You Retire?,2025-11-24,797,42032,en,auto_captions,2026-05-17,True,2026-05-17,analysis,intermediate,,retirement-planning;social-security;long-term-care;retirement-readiness;early-retirement,Dave Zoller walks through a 72-page retirement study highlighting five mismatches between expectation and reality: 56% retire sooner than planned (only 17% by choice); workers expect to retire at 67 but actual retirees retired at 62; 41% stop working immediately vs the 44% who imagine a gradual transition; median household income drops 33% from working to retirement; 31% claim Social Security at age 62.,whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=VQ0bRkDxZ5M,output/by-channel/streamlinefinancial/streamlinefinancial_2025-11-24_VQ0bRkDxZ5M.md
mmiPjz5aGfw,streamlinefinancial,Streamline Financial,Purpose Is Greater Than Profit,2025-12-04,3937,1341,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,servant-leadership;nonprofit-development;personal-story;philanthropy;addiction-recovery;faith,"Long-form Wealth Unriches interview between Dave Zoller and Riley Fuller, founder of nonprofit Humanity and Hope United and Generous Coffee. Fuller recounts a seven-generation Indiana food-business family, a derailment into addiction and arrests, a derivatives-trading career, a 2008 night-of-success crisis that re-surfaced a 2007 Honduras vision, and the founding of a hope-based development nonprofit.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=mmiPjz5aGfw,output/by-channel/streamlinefinancial/streamlinefinancial_2025-12-04_mmiPjz5aGfw.md
t1_WRuhLdqQ,streamlinefinancial,Streamline Financial,8 Retirement Habits That Lead To Happiness,2025-12-08,529,156392,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,retirement-habits;happiness;retirement-mindset;longevity;health,"Dave Zoller summarizes the 90-year Harvard Study of Adult Development (published by George Vaillant, taught by Arthur Brooks) and lists eight research-backed retirement habits. Three are 'fulfillment' habits (active coping, keep learning, prioritize love relationships); four are 'foundational' (don't smoke, careful with substances, healthy weight, daily movement).",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=t1_WRuhLdqQ,output/by-channel/streamlinefinancial/streamlinefinancial_2025-12-08_t1_WRuhLdqQ.md
kLXrUOXCjpE,streamlinefinancial,Streamline Financial,Don't Retire If This Is You - 5 Warning Signs,2025-12-15,674,370516,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-readiness;retirement-planning;retirement-purpose;debt-management;expense-tracking,"Dave Zoller lists five warning signs that someone shouldn't retire yet even if they're financially ready. Three are non-financial: your job currently delivers the three Cs (connection, contribution, creativity); retiring from the business rather than retiring in it; retiring from something rather than to something. Two are financial: not knowing your monthly spending within a reasonable range, and carrying credit-card or auto-loan debt into retirement.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=kLXrUOXCjpE,output/by-channel/streamlinefinancial/streamlinefinancial_2025-12-15_kLXrUOXCjpE.md
Qlu8DXjIRxE,streamlinefinancial,Streamline Financial,Most Retirees Don't Plan For This (And It Costs Them),2025-12-29,286,81436,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,healthspan;retirement-purpose;retirement-mindset;longevity;wellness,"Dave Zoller introduces the 'You Inc.' frame: instead of retirement, treat the next chapter as 'rehirement' as CEO of the most important company you'll ever run — yourself. Cites Dr. Peter Attia on three healthspan components (physical, cognitive, emotional) and recommends maximizing healthspan across three departments: physical operations (strength, walks, balance), cognitive development (learning, social connection, sleep), and executive wellness (mission.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=Qlu8DXjIRxE,output/by-channel/streamlinefinancial/streamlinefinancial_2025-12-29_Qlu8DXjIRxE.md
YU2_sbH6Txs,streamlinefinancial,Streamline Financial,The Worst Retirement Advice People Actually Follow,2026-01-05,568,54463,en,auto_captions,2026-05-17,True,2026-05-17,case-study,intermediate,,sequence-of-returns-risk;bucket-strategy;tax-loss-harvesting;roth-conversions;retirement-investing,"Dave Zoller compares two early-2020 retirees: Jane and Kevin. Both had solid plans before COVID hit. Kevin followed seemingly-prudent 'go to cash and wait for clarity' advice, sold during the March 2020 crash, and never got back in. Jane used a three-bucket strategy (seven years of conservative buffer), then executed tax-loss harvesting, Roth conversions during the dip, and rebalancing into stocks at lower prices.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=YU2_sbH6Txs,output/by-channel/streamlinefinancial/streamlinefinancial_2026-01-05_YU2_sbH6Txs.md
YSvJgs4LvYg,streamlinefinancial,Streamline Financial,Retirement Feels Better When You Do This,2026-01-12,245,68257,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,retirement-mindset;gratitude;happiness;daily-habits;retirement-meaning,"Dave Zoller introduces the 'small joy principle' — once retirement quiets the big milestones, small everyday moments (long lines, traffic, dropped Wi-Fi) start to dominate emotional life. If small annoyances can ruin a day, small joys can make one. Recommends a nightly 3-small-joys list to train attention, build gratitude, and recover the feeling that life is full.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=YSvJgs4LvYg,output/by-channel/streamlinefinancial/streamlinefinancial_2026-01-12_YSvJgs4LvYg.md
U6Eloxb7OBE,streamlinefinancial,Streamline Financial,Retirement Lies vs. Reality,2026-01-19,420,23310,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-mindset;retirement-planning;retirement-identity;values-based-spending;withdrawal-strategy,"Dave Zoller names four lies retirees commonly tell themselves: (1) 'enough money will make retirement great' — money matters but doesn't fix identity loss; (2) 'retirement is my time, no responsibilities' — aging parents and adult children often need help; (3) 'I won't worry anymore' — worry just changes shape; (4) 'switching from saving to spending will be easy' — decades of saving habits make spending feel terrifying.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=U6Eloxb7OBE,output/by-channel/streamlinefinancial/streamlinefinancial_2026-01-19_U6Eloxb7OBE.md
kH-d-bPZrgU,streamlinefinancial,Streamline Financial,The “Reverse Bucket List” Changed How I See Retirement,2026-01-26,429,170286,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,retirement-mindset;gratitude;happiness;retirement-meaning;reverse-bucket-list,"Dave Zoller uses the Walter Mitty snow-leopard scene to introduce Arthur Brooks' 'reverse bucket list' concept. Traditional bucket lists can lower happiness by reframing retirement as a shopping list of unchecked experiences. Reverse bucket list: write down 10 things you've already accomplished, survived, or contributed to. The 'anti-bucket list' celebrates simple everyday pleasures already available.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=kH-d-bPZrgU,output/by-channel/streamlinefinancial/streamlinefinancial_2026-01-26_kH-d-bPZrgU.md
riKpEtKS75I,streamlinefinancial,Streamline Financial,Many People Will Overpay in Retirement Taxes,2026-02-02,317,6235,en,auto_captions,2026-05-17,True,2026-05-17,educational,advanced,,tax-strategy;retirement-planning;capital-gains;taxable-brokerage;tax-free-retirement-income,"Dave Zoller explains how married couples can withdraw over $120K/year (~$80K for singles) in retirement and pay zero federal tax by stacking the 0% long-term capital gains bracket on top of the standard deduction. Strategy requires holding investments over a year in taxable brokerage accounts (focused on low-dividend growth investments), funded aggressively during working years alongside normal 401(k) saving. Window: typically pre-Social-Security, pre-RMD retirement years.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=riKpEtKS75I,output/by-channel/streamlinefinancial/streamlinefinancial_2026-02-02_riKpEtKS75I.md
trj7aQ4DypY,streamlinefinancial,Streamline Financial,The Hidden Cost of Retirement Nobody Warns You About,2026-02-09,503,10260,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-loneliness;retirement-planning;relationships;men-friendships;retirement-community,"Dave Zoller argues the biggest hidden cost of retirement is loss of meaningful relationships, especially for men, and the year before retirement is the best time to set new ones up. Men form friendships shoulder-to-shoulder through shared activity (men's sheds); women form them face-to-face through direct conversation.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=trj7aQ4DypY,output/by-channel/streamlinefinancial/streamlinefinancial_2026-02-09_trj7aQ4DypY.md
auGmkC1ZXaU,streamlinefinancial,Streamline Financial,The Retirement Mistake Many Regret,2026-02-16,372,28037,en,auto_captions,2026-05-17,True,2026-05-17,case-study,beginner,,retirement-mindset;values-based-spending;happiness;retirement-psychology;hedonic-adaptation,"Dave Zoller shares Mike, a surgeon who bought a $170K dream car 3 months into retirement and only drove it once a week — should have rented it. Uses the case to introduce Arthur Brooks' satisfaction equation (satisfaction = what you have / what you want) and argues the 'want less' strategy beats the 'have more' strategy because hedonic adaptation always pushes new wants. Suggests two purchase questions: am I buying this for who I am now or who I used to be?",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=auGmkC1ZXaU,output/by-channel/streamlinefinancial/streamlinefinancial_2026-02-16_auGmkC1ZXaU.md
pGKsTz42VGs,streamlinefinancial,Streamline Financial,These Determine Your Retirement Success,2026-02-23,821,23065,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-happiness;retirement-planning;retirement-purpose;time-management;lifestyle-design,"Dave Zoller lists seven factors that separate the happiest retirees: (1) three stages of life and the magical fourth-triangle window where time-money-health all balance; (2) protect 'recovery time' as the third type of time alongside career and relationships; (3) learn to say no after 50; (4) buy back time as your scarcest asset; (5) stop the status game; (6) plan for higher early-retirement expenses; (7) plan for purpose via the three Cs (connection, creativity, contribution).",unpunctuated_captions;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=pGKsTz42VGs,output/by-channel/streamlinefinancial/streamlinefinancial_2026-02-23_pGKsTz42VGs.md
a80xVBLrhKQ,streamlinefinancial,Streamline Financial,Why People Get Richer After Retirement,2026-03-02,602,13347,en,auto_captions,2026-05-17,True,2026-05-17,analysis,intermediate,,retirement-finance;tax-strategy;social-security;healthcare-costs;downsizing;retirement-net-worth,"Dave Zoller argues it's common for retiree net worth to grow rather than shrink, walking through six drivers: (1) taxes often drop materially (much less than working-years take-home math); (2) expenses generally decline despite the go-go-years bump (no commute, paid mortgage, kids gone, fewer conveniences); (3) healthcare is most expensive pre-65 — Medicare drops premiums dramatically (one couple went from $2K to ~$400/month); (4) Social Security covers most basic.",whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=a80xVBLrhKQ,output/by-channel/streamlinefinancial/streamlinefinancial_2026-03-02_a80xVBLrhKQ.md
NtE4_WizgQY,streamlinefinancial,Streamline Financial,5 Things That Disappear After You Retire,2026-03-09,523,283186,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-transition;retirement-identity;retirement-mindset;retirement-routines;retirement-relationships,"Dave Zoller walks through five things that quietly disappear from retirees' lives: (1) imposed structure, replaced by self-built routines; (2) work-colleague friendships fade due to lost proximity and shared interest; (3) work ambition needs to be redirected to new challenges or hobbies; (4) urgency and pressure dissolve into a slower pace; (5) work identity goes silent — the hardest one, especially for doctors and executives.",unpunctuated_captions;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=NtE4_WizgQY,output/by-channel/streamlinefinancial/streamlinefinancial_2026-03-09_NtE4_WizgQY.md
sUJmjHPDWjY,streamlinefinancial,Streamline Financial,Everything Changes at $2M in Retirement Savings,2026-03-16,804,180228,en,auto_captions,2026-05-17,True,2026-05-17,educational,advanced,,retirement-planning;tax-strategy;roth-conversions;withdrawal-strategy;bucket-strategy;high-net-worth,"Dave Zoller addresses the 'millionaire paradox' — feeling anxious about spending at $2M+. Walks through three shifts: (1) from accumulation to optimization (tax location, withdrawal sequencing, Roth conversions, RMD management); (2) from rules-of-thumb (4%, target dates) to dynamic guardrails and trigger-based rebalancing; (3) from scarcity thinking to legacy thinking.",whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=sUJmjHPDWjY,output/by-channel/streamlinefinancial/streamlinefinancial_2026-03-16_sUJmjHPDWjY.md
chVQFgxBAJk,streamlinefinancial,Streamline Financial,"Once They Learn THIS, They Stop Working",2026-03-29,606,795767,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-age;early-retirement;4-percent-rule;retirement-planning;withdrawal-strategy,"Dave Zoller argues 59½ — not 65 — is the magic retirement age many people overlook. At 59½, the 10% early-withdrawal penalty on tax-deferred accounts disappears, unlocking access without traditional 'enough' standards. Cites William Bengen's 4% rule as built like an aerospace engineer's rocket ship, noting recent research shows the average safely-workable rate was much higher and only 12 of 115 rolling 30-year periods since the 1870s failed.",whisper_review_needed,https://youtube.com/watch?v=chVQFgxBAJk,output/by-channel/streamlinefinancial/streamlinefinancial_2026-03-29_chVQFgxBAJk.md
41xUOe0wf3U,streamlinefinancial,Streamline Financial,10 Things Successful Retirees STOPPED Doing (And You Should Too),2026-04-13,675,14310,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-mindset;retirement-identity;retirement-planning;decision-making;post-career-growth,"Dave Zoller lists ten reasons people miss out on the best retirement: clinging to 'used to be' work identity (Dr. Paul Miller story), underestimating health as a plan input, confusing realistic with pessimistic, keeping options open without choosing, trying to control everything, stopping learning, neglecting post-work relationships, falling into analysis paralysis (Patricia's three-year research detour), staying in the wrong environment, and acting like there's no.",whisper_review_needed,https://youtube.com/watch?v=41xUOe0wf3U,output/by-channel/streamlinefinancial/streamlinefinancial_2026-04-13_41xUOe0wf3U.md
vNxdvluxxIs,streamlinefinancial,Streamline Financial,The ROTH Lie Most People Believe,2026-04-27,689,23517,en,auto_captions,2026-05-17,True,2026-05-17,analysis,advanced,,roth-conversions;tax-strategy;retirement-planning;tax-bracket-management;irmaa;rmds,Dave Zoller pushes back on the standard advice to do massive Roth conversions early in retirement. Real example: a doctor whose previous advisor recommended a 100% $1M 401k-to-Roth conversion in 2010 — paying at the highest bracket when systematic 8-10 year conversions filling lower brackets first would have saved tens of thousands.,whisper_review_needed,https://youtube.com/watch?v=vNxdvluxxIs,output/by-channel/streamlinefinancial/streamlinefinancial_2026-04-27_vNxdvluxxIs.md
kC-Ui8givg0,streamlinefinancial,Streamline Financial,The Retirement Sweet Spot: Stop Contributing & Coast,2026-05-04,569,208620,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;compound-growth;coast-fire;financial-independence;retirement-milestones,"Dave Zoller introduces two retirement milestones that shift the psychology of saving: (1) the crossover point — where annual portfolio growth exceeds annual contributions; (2) the coast number — the amount invested today that, with compound growth alone, hits the retirement income goal without future contributions.",whisper_review_needed,https://youtube.com/watch?v=kC-Ui8givg0,output/by-channel/streamlinefinancial/streamlinefinancial_2026-05-04_kC-Ui8givg0.md
